record_id,district,police_station,landmark_premise,premises_type,crime_category,statutory_ipc,date,hour,minute,day_of_week,is_weekend,is_night,is_rush_hour,latitude,longitude,severity_score,risk_index,risk_level,is_high_risk
DEL-FIR-2025-106236,East,Laxmi Nagar,Akshardham Metro Station Corridor,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-04-10,18,1,Thursday,0,0,1,28.615469,77.280804,2,0.448,Medium,0
DEL-FIR-2025-106237,Dwarka,Uttam Nagar,Dwarka Sector 10 District Court & Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-12-07,8,21,Sunday,1,0,1,28.582978,77.05654,2,0.622,Medium,0
DEL-FIR-2025-106238,West,Tilak Nagar,Janakpuri District Centre,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-11-30,1,11,Sunday,1,1,0,28.629275,77.07816,4,0.82,High,1
DEL-FIR-2025-106239,Outer-North,Alipur,Samaypur Badli Metro & Railway Hub,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-16,20,28,Sunday,1,0,1,28.743753,77.14497,3,0.569,Medium,0
DEL-FIR-2025-106240,Rohini,Kanjhawala,Begumpur Main Chowk,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-04-27,2,29,Sunday,1,1,0,28.730149,77.076902,4,0.714,High,1
DEL-FIR-2025-106241,Rohini,South Rohini,Rohini Sector 18 Metro & DDA Market,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-04-17,19,52,Thursday,0,0,1,28.737179,77.133196,2,0.487,Medium,0
DEL-FIR-2025-106242,North,Maurice Nagar,Delhi University North Campus Arts Faculty,Educational & Campus Environs,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-20,10,16,Monday,0,0,1,28.68615,77.203193,3,0.455,Medium,0
DEL-FIR-2025-106243,Central,Rajinder Nagar,Daryaganj Sunday Book Market Area,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-06-01,17,43,Sunday,1,0,1,28.64381,77.244104,4,0.55,Medium,0
DEL-FIR-2025-106244,North-West,Shalimar Bagh,Shalimar Bagh Club Road,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-09,21,25,Monday,0,0,0,28.711138,77.16087,3,0.363,Low,0
DEL-FIR-2025-106245,South-West,Delhi Cantt,Vasant Vihar Basant Lok Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-19,1,52,Wednesday,0,1,0,28.555172,77.163416,3,0.531,Medium,0
DEL-FIR-2025-106246,Outer,Sultanpuri,Peeragarhi Intersection & Metro,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-07-24,23,13,Thursday,0,1,0,28.681874,77.094076,4,0.668,High,1
DEL-FIR-2025-106247,West,Patel Nagar,Mayapuri Industrial Area Phase 2,Industrial & Warehouse Estates,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-29,11,40,Saturday,1,0,0,28.632966,77.136983,3,0.563,Medium,0
DEL-FIR-2025-106248,South-West,Delhi Cantt,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-09-10,21,34,Wednesday,0,0,0,28.545589,77.124726,4,0.51,Medium,0
DEL-FIR-2025-106249,South-West,Vasant Kunj,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-11-12,16,2,Wednesday,0,0,0,28.543796,77.127298,2,0.391,Low,0
DEL-FIR-2025-106250,Dwarka,Dwarka Sector 23,Dwarka Sector 10 District Court & Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-02-09,3,40,Sunday,1,1,0,28.579174,77.057709,3,0.722,High,1
DEL-FIR-2025-106251,North-East,Gokulpuri,Bhajanpura Wazirabad Road Intersection,Street & Public Roadways,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-04-09,0,18,Wednesday,0,1,0,28.700902,77.264304,3,0.482,Medium,0
DEL-FIR-2025-106252,South,Hauz Khas,Saket Select Citywalk Environs,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-08-04,23,37,Monday,0,1,0,28.531324,77.2156,4,0.717,High,1
DEL-FIR-2025-106253,South-East,Lajpat Nagar,Nehru Place IT & Electronics Complex,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-13,17,5,Thursday,0,0,1,28.551722,77.253412,3,0.519,Medium,0
DEL-FIR-2025-106254,East,Preet Vihar,Preet Vihar Commercial Complex,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-31,1,10,Monday,0,1,0,28.637327,77.291752,3,0.7,High,1
DEL-FIR-2025-106255,North-East,Seelampur,Khajuri Khas Flyover Junction,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-05-22,4,47,Thursday,0,1,0,28.716822,77.25401,4,0.693,High,1
DEL-FIR-2025-106256,North,Sadar Bazar,Civil Lines Rajpur Road,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-02-18,20,24,Tuesday,0,0,1,28.66912,77.224508,4,0.497,Medium,0
DEL-FIR-2025-106257,South-East,Okhla,Nehru Place IT & Electronics Complex,Commercial & Retail Market,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-09-01,21,4,Monday,0,0,0,28.549395,77.251832,3,0.474,Medium,0
DEL-FIR-2025-106258,Central,Karol Bagh,Chandni Chowk Main Street,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-05-09,3,29,Friday,0,1,0,28.654043,77.230965,4,0.699,High,1
DEL-FIR-2025-106259,New Delhi,Connaught Place,Khan Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-10-11,3,1,Saturday,1,1,0,28.604821,77.225952,4,0.78,High,1
DEL-FIR-2025-106260,Central,Karol Bagh,New Delhi Railway Station Gate 2,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-08-14,10,26,Thursday,0,0,1,28.641608,77.220323,3,0.553,Medium,0
DEL-FIR-2025-106261,North-East,Gokulpuri,Bhajanpura Wazirabad Road Intersection,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-03,18,23,Monday,0,0,1,28.700311,77.262484,3,0.486,Medium,0
DEL-FIR-2025-106262,South-West,RK Puram,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-02-26,21,16,Wednesday,0,0,0,28.543949,77.129104,4,0.558,Medium,0
DEL-FIR-2025-106263,South,Saket,Hauz Khas Village Social Hub,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-07-12,16,50,Saturday,1,0,0,28.551589,77.196632,4,0.759,High,1
DEL-FIR-2025-106264,North-West,Netaji Subhash Place,Netaji Subhash Place Commercial Hub,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-28,1,1,Friday,0,1,0,28.695801,77.154128,3,0.701,High,1
DEL-FIR-2025-106265,South-East,Nehru Place,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-08-16,0,28,Saturday,1,1,0,28.552941,77.231069,3,0.735,High,1
DEL-FIR-2025-106266,South-East,Kalkaji,Nehru Place IT & Electronics Complex,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-06-22,1,31,Sunday,1,1,0,28.546292,77.255307,4,0.818,High,1
DEL-FIR-2025-106267,South,Saket,Saket Select Citywalk Environs,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-11-13,19,59,Thursday,0,0,1,28.531787,77.215365,4,0.637,Medium,0
DEL-FIR-2025-106268,Outer,Nangloi,Paschim Vihar Jwala Heri Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-08-26,10,33,Tuesday,0,0,1,28.671614,77.104404,3,0.584,Medium,0
DEL-FIR-2025-106269,Outer-North,Shahbad Daulatpur,Shahbad Dairy Area,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2026-01-01,16,38,Thursday,0,0,0,28.758215,77.112424,4,0.497,Medium,0
DEL-FIR-2025-106270,Central,Rajinder Nagar,Chandni Chowk Main Street,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-02-28,8,20,Friday,0,0,1,28.657079,77.230389,2,0.383,Low,0
DEL-FIR-2025-106271,Central,Daryaganj,Karol Bagh Gaffar Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-12-26,18,18,Friday,0,0,1,28.650931,77.19426,3,0.636,Medium,0
DEL-FIR-2025-106272,North-East,Gokulpuri,Jafrabad Main Road,Street & Public Roadways,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-04-22,13,28,Tuesday,0,0,0,28.684735,77.269837,3,0.398,Low,0
DEL-FIR-2025-106273,Central,Chandni Chowk,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-02-17,22,16,Monday,0,1,0,28.641803,77.212719,3,0.625,Medium,0
DEL-FIR-2025-106274,Dwarka,Dwarka South,Dwarka Sector 10 District Court & Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-28,0,41,Tuesday,0,1,0,28.586476,77.062598,3,0.69,High,1
DEL-FIR-2025-106275,Rohini,Begumpur,Rohini Sector 3 Japanese Park Perimeter,Parks & Isolated Environs,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-03-04,22,0,Tuesday,0,1,0,28.715931,77.119924,4,0.703,High,1
DEL-FIR-2025-106276,East,Kalyanpuri,Laxmi Nagar Vikas Marg Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-18,14,1,Friday,0,0,0,28.626981,77.278536,3,0.46,Medium,0
DEL-FIR-2025-106277,Central,Karol Bagh,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-09-30,14,13,Tuesday,0,0,0,28.641786,77.213562,3,0.478,Medium,0
DEL-FIR-2025-106278,South,Greater Kailash,Hauz Khas Village Social Hub,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-16,4,10,Thursday,0,1,0,28.553426,77.194323,4,0.639,Medium,0
DEL-FIR-2025-106279,South,Mehrauli,Malviya Nagar Shivalik Colony,Residential Gated Colony,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-07,4,16,Tuesday,0,1,0,28.542081,77.205066,4,0.597,Medium,0
DEL-FIR-2025-106280,New Delhi,Tilak Marg,Connaught Place Inner Circle,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-12,20,59,Thursday,0,0,1,28.630733,77.216447,3,0.575,Medium,0
DEL-FIR-2025-106281,South-East,Sarita Vihar,Lajpat Nagar Central Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-03-18,14,35,Tuesday,0,0,0,28.568239,77.244433,4,0.596,Medium,0
DEL-FIR-2025-106282,Outer,Mangolpuri,Sultanpuri C-Block Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-12-19,6,17,Friday,0,0,0,28.705463,77.078619,3,0.406,Low,0
DEL-FIR-2025-106283,North,Kashmere Gate,Sadar Bazar Wholesale Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-05-30,23,20,Friday,0,1,0,28.6545,77.212325,4,0.93,High,1
DEL-FIR-2025-106284,East,Kalyanpuri,Akshardham Metro Station Corridor,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-06,16,9,Thursday,0,0,0,28.61519,77.279987,3,0.474,Medium,0
DEL-FIR-2025-106285,South,Mehrauli,Hauz Khas Village Social Hub,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-02-07,4,47,Friday,0,1,0,28.55791,77.191584,2,0.604,Medium,0
DEL-FIR-2025-106286,North-East,Khajuri Khas,Seelampur Metro & Market Chowk,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-09-23,8,14,Tuesday,0,0,1,28.666682,77.266475,2,0.421,Medium,0
DEL-FIR-2025-106287,North-East,Gokulpuri,Jafrabad Main Road,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-02,19,9,Friday,0,0,1,28.683872,77.267115,3,0.448,Medium,0
DEL-FIR-2025-106288,South-East,Sarita Vihar,Kalkaji Mandir Metro Hub,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-27,4,31,Tuesday,0,1,0,28.549044,77.258637,3,0.7,High,1
DEL-FIR-2025-106289,West,Janakpuri,Punjabi Bagh Club Road,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-19,3,27,Monday,0,1,0,28.664735,77.129063,3,0.537,Medium,0
DEL-FIR-2025-106290,Dwarka,Dwarka Sector 10,Uttam Nagar East Metro Chowk,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-28,20,52,Wednesday,0,0,1,28.622805,77.065551,3,0.492,Medium,0
DEL-FIR-2025-106291,Central,Paharganj,Karol Bagh Gaffar Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-25,20,6,Friday,0,0,1,28.650599,77.192137,3,0.566,Medium,0
DEL-FIR-2025-106292,East,Kalyanpuri,Mayur Vihar Phase 1 Pocket 1,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-12-17,20,6,Wednesday,0,0,1,28.605513,77.289713,4,0.53,Medium,0
DEL-FIR-2025-106293,New Delhi,Tilak Marg,Chanakyapuri Diplomatic Enclave,Residential Gated Colony,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-10-02,20,30,Thursday,0,0,1,28.57858,77.173415,4,0.442,Medium,0
DEL-FIR-2025-106294,West,Janakpuri,Mayapuri Industrial Area Phase 2,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-09-27,22,35,Saturday,1,1,0,28.634169,77.132327,3,0.638,Medium,0
DEL-FIR-2025-106295,South,Malviya Nagar,Hauz Khas Village Social Hub,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-23,20,54,Friday,0,0,1,28.551054,77.195884,3,0.439,Medium,0
DEL-FIR-2025-106296,East,Kalyanpuri,Mayur Vihar Phase 1 Pocket 1,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-26,23,17,Friday,0,1,0,28.606412,77.304085,3,0.563,Medium,0
DEL-FIR-2025-106297,South,Greater Kailash,Malviya Nagar Shivalik Colony,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-18,2,30,Saturday,1,1,0,28.53737,77.205216,3,0.773,High,1
DEL-FIR-2025-106298,Central,Rajinder Nagar,Chandni Chowk Main Street,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-05-04,22,53,Sunday,1,1,0,28.655117,77.229544,4,0.898,High,1
DEL-FIR-2025-106299,Central,Daryaganj,Chandni Chowk Main Street,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-08-31,18,13,Sunday,1,0,1,28.655837,77.230096,3,0.588,Medium,0
DEL-FIR-2025-106300,New Delhi,Connaught Place,Connaught Place Inner Circle,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-23,2,36,Tuesday,0,1,0,28.630859,77.217565,3,0.68,High,1
DEL-FIR-2025-106301,North-West,Netaji Subhash Place,Shalimar Bagh Club Road,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-06-17,0,1,Tuesday,0,1,0,28.712749,77.157319,4,0.615,Medium,0
DEL-FIR-2025-106302,Shahdara,Anand Vihar,Krishna Nagar Lal Quarter Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-09-15,13,9,Monday,0,0,0,28.655982,77.280574,4,0.597,Medium,0
DEL-FIR-2025-106303,Central,Daryaganj,New Delhi Railway Station Gate 2,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-26,1,32,Sunday,1,1,0,28.643546,77.222435,3,0.633,Medium,0
DEL-FIR-2025-106304,West,Patel Nagar,Janakpuri District Centre,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-08-07,9,4,Thursday,0,0,1,28.628428,77.078428,4,0.59,Medium,0
DEL-FIR-2025-106305,East,Laxmi Nagar,Laxmi Nagar Vikas Marg Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-12-20,1,51,Saturday,1,1,0,28.63022,77.279105,4,0.832,High,1
DEL-FIR-2025-106306,Shahdara,Vivek Vihar,Vivek Vihar Block B,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-09-19,0,1,Friday,0,1,0,28.663416,77.308132,4,0.645,Medium,0
DEL-FIR-2025-106307,Rohini,Begumpur,Rohini Sector 18 Metro & DDA Market,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-18,4,7,Tuesday,0,1,0,28.74118,77.129189,3,0.576,Medium,0
DEL-FIR-2025-106308,East,Kalyanpuri,Laxmi Nagar Vikas Marg Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-10-11,9,56,Saturday,1,0,1,28.631105,77.27538,2,0.439,Medium,0
DEL-FIR-2025-106309,North,Civil Lines,Delhi University North Campus Arts Faculty,Educational & Campus Environs,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-09-06,19,24,Saturday,1,0,1,28.687615,77.20648,3,0.471,Medium,0
DEL-FIR-2025-106310,North-West,Shalimar Bagh,Model Town 2 Gujranwala Town,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-26,6,33,Thursday,0,0,0,28.702185,77.192055,3,0.379,Low,0
DEL-FIR-2025-106311,North-East,Seelampur,Khajuri Khas Flyover Junction,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-14,22,7,Wednesday,0,1,0,28.718141,77.254239,3,0.573,Medium,0
DEL-FIR-2025-106312,Central,Daryaganj,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-04-07,1,31,Monday,0,1,0,28.644737,77.215469,4,0.797,High,1
DEL-FIR-2025-106313,North,Timarpur,Delhi University North Campus Arts Faculty,Educational & Campus Environs,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-05-11,4,55,Sunday,1,1,0,28.691608,77.208742,4,0.723,High,1
DEL-FIR-2025-106314,North,Timarpur,Kashmere Gate ISBT & Metro,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-01-18,22,11,Saturday,1,1,0,28.666897,77.227135,4,0.833,High,1
DEL-FIR-2025-106315,North-West,Model Town,Wazirpur Industrial Area,Industrial & Warehouse Estates,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-09-18,10,41,Thursday,0,0,1,28.699395,77.166549,2,0.351,Low,0
DEL-FIR-2025-106316,North-West,Bharat Nagar,Netaji Subhash Place Commercial Hub,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-12-06,22,3,Saturday,1,1,0,28.691041,77.152451,4,0.805,High,1
DEL-FIR-2025-106317,South-West,Vasant Vihar,Vasant Vihar Basant Lok Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-11-25,10,14,Tuesday,0,0,1,28.555042,77.15928,4,0.608,Medium,0
DEL-FIR-2025-106318,North-East,Jafrabad,Seelampur Metro & Market Chowk,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-08,23,43,Wednesday,0,1,0,28.668841,77.266294,3,0.666,High,1
DEL-FIR-2025-106319,North-West,Bharat Nagar,Ashok Vihar Deep Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-06-01,7,25,Sunday,1,0,0,28.68671,77.178505,4,0.634,Medium,0
DEL-FIR-2025-106320,East,Kalyanpuri,Preet Vihar Commercial Complex,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-24,20,9,Thursday,0,0,1,28.640418,77.29063,3,0.485,Medium,0
DEL-FIR-2025-106321,Rohini,Begumpur,Rohini Sector 18 Metro & DDA Market,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-10-26,2,8,Sunday,1,1,0,28.737641,77.133493,3,0.791,High,1
DEL-FIR-2025-106322,North,Civil Lines,Kashmere Gate ISBT & Metro,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-03,3,4,Saturday,1,1,0,28.66872,77.228545,3,0.709,High,1
DEL-FIR-2025-106323,East,Laxmi Nagar,Preet Vihar Commercial Complex,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-12-13,18,23,Saturday,1,0,1,28.63851,77.299761,3,0.674,High,1
DEL-FIR-2025-106324,New Delhi,Parliament Street,Rajiv Chowk Metro Interchange,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-28,2,53,Wednesday,0,1,0,28.633045,77.218469,3,0.721,High,1
DEL-FIR-2025-106325,Shahdara,Vivek Vihar,Anand Vihar ISBT & Railway Terminal,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-27,4,11,Sunday,1,1,0,28.646977,77.316337,3,0.82,High,1
DEL-FIR-2025-106326,Outer,Mangolpuri,Nangloi Metro Rohtak Road,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-06-14,16,48,Saturday,1,0,0,28.681439,77.066548,4,0.709,High,1
DEL-FIR-2025-106327,Outer-North,Narela,GT Karnal Road Singhu Border Stretch,Street & Public Roadways,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-06-05,23,36,Thursday,0,1,0,28.877915,77.12386,3,0.529,Medium,0
DEL-FIR-2025-106328,South,Hauz Khas,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-10-15,21,22,Wednesday,0,0,0,28.543675,77.202679,3,0.509,Medium,0
DEL-FIR-2025-106329,Outer-North,Shahbad Daulatpur,GT Karnal Road Singhu Border Stretch,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-02-27,17,14,Thursday,0,0,1,28.879165,77.128122,3,0.345,Low,0
DEL-FIR-2025-106330,West,Punjabi Bagh,Mayapuri Industrial Area Phase 2,Industrial & Warehouse Estates,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-13,21,0,Thursday,0,0,0,28.637632,77.138391,3,0.453,Medium,0
DEL-FIR-2025-106331,North-East,Bhajanpura,Jafrabad Main Road,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-02-08,2,14,Saturday,1,1,0,28.680183,77.268426,3,0.663,High,1
DEL-FIR-2025-106332,Outer-North,Shahbad Daulatpur,GT Karnal Road Singhu Border Stretch,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-07,17,35,Wednesday,0,0,1,28.878583,77.126047,3,0.429,Medium,0
DEL-FIR-2025-106333,Rohini,Prashant Vihar,Rohini Sector 18 Metro & DDA Market,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-29,3,28,Tuesday,0,1,0,28.740819,77.13253,3,0.629,Medium,0
DEL-FIR-2025-106334,Rohini,Rohini Sector 18,Rohini Sector 18 Metro & DDA Market,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-09,17,42,Friday,0,0,1,28.740324,77.130848,3,0.598,Medium,0
DEL-FIR-2025-106335,Dwarka,Dwarka South,Uttam Nagar East Metro Chowk,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-01-16,10,19,Thursday,0,0,1,28.623411,77.065915,3,0.569,Medium,0
DEL-FIR-2025-106336,North-West,Netaji Subhash Place,Ashok Vihar Deep Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-29,11,20,Saturday,1,0,0,28.690484,77.175564,3,0.527,Medium,0
DEL-FIR-2025-106337,Rohini,Prashant Vihar,Begumpur Main Chowk,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-02-21,17,46,Friday,0,0,1,28.728388,77.077218,2,0.278,Low,0
DEL-FIR-2025-106338,East,Pandav Nagar,Laxmi Nagar Vikas Marg Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-30,18,36,Sunday,1,0,1,28.628226,77.27892,3,0.619,Medium,0
DEL-FIR-2025-106339,Shahdara,Farsh Bazar,Gandhi Nagar Textile Wholesale Market,Commercial & Retail Market,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-10-01,22,46,Wednesday,0,1,0,28.658821,77.266608,3,0.711,High,1
DEL-FIR-2025-106340,South-East,Sarita Vihar,Kalkaji Mandir Metro Hub,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-09-21,2,21,Sunday,1,1,0,28.546952,77.258399,4,0.823,High,1
DEL-FIR-2025-106341,North-West,Model Town,Shalimar Bagh Club Road,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-31,13,49,Saturday,1,0,0,28.716772,77.157004,3,0.52,Medium,0
